9,0.007383430891202234,0.007178295048821555,0.0070010035899055086,0.006847988074573896,0.006716178493107451,0.006603302480861483,0.006506903408697705,0.006424869923295514,0.006355611390897194,0.006297444155431496,0.006248923037432249,0.006208934542961007,0.0061763312825393645,0.006150129983416989,0.006129550892448713,0.006113817724998488,0.006102266633489726,0.006094351153398242,0.006089551023895275,0.006087422581781309,0.006087582327353017,0.006089685968558827,0.006093441021041991,0.0060985777516724005,0.006104872254894452,0.006112135339543873,0.006120176645750136,0.006128854151918946,0.006138048809698912,0.006147625608388722,0.006157497812238212,0.006167593632044083,0.006177816639898304,0.006188117072317545,0.006198454657463838,0.006208759860025121,0.006219007330234944,0.006229177530691205,0.006239219675988537,0.006249124260901028,0.006258885135030373,0.00626846459716496,0.006277863175904458,0.006287083134281732,0.006296095917356184,0.006304908178431013,0.006313527255514243,0.006321931005900168,0.00633012960459437,0.006338133248093808,0.006345924309722758,0.0063535147763178,0.006360916252645732,0.006368114314161807,0.006375121657036019,0.006381950364392931,0.006388588304043252,0.006395048189201171,0.006401342002165894,0.00640745927334763
10,0.007992464557450599,0.007786008719419767,0.007605689615905118,0.007448227214575912,0.007310794639633258,0.007191350041085679,0.007087617985103588,0.006997638708702604,0.006919979538572045,0.006853066573373568,0.006795545375617718,0.0067464106480325465,0.006704577683976572,0.0066691139898911195,0.006639313972147112,0.00661443347097865,0.006593833588183539,0.006577018809319242,0.006563481559654221,0.006552786794460158,0.0065445861904220946,0.0065385361296859444,0.006534342745706477,0.0065317607995383515,0.00653055995811252,0.006530543820358151,0.006531539313110809,0.006533394088922107,0.006535978773696683,0.006539170798303221,0.006542871255644487,0.00654699664362815,0.006551459729855396,0.006556198017156331,0.006561159206001761,0.006566280787523276,0.006571524889048839,0.006576860269279237,0.006582241721368386,0.0065876478672459845,0.006593061532105973,0.0065984496251146624,0.00660380167638478,0.006609109778416434,0.006614349335092988,0.0066195169645013735,0.006624610748968161,0.006629612060196034,0.006634522007605318,0.0066393424393787655,0.006644058932968853,0.0066486753377244905,0.006653195770911723,0.0066576087876979995,0.006661919807831296,0.006666134221032062,0.006670242704676175,0.006674251478266747,0.006678166549809678,0.006681980122980446
11,0.007778917161345049,0.007543765310814712,0.007340148294229147,0.007164038866282916,0.0070119712815716355,0.006881390542215708,0.006769520632566707,0.006673974860338688,0.006592964060046169,0.006524582748508566,0.006467194633991018,0.00641954675980272,0.0063803381000967375,0.006348453123513431,0.006323014087382393,0.006303138669949595,0.006288071831809447,0.006277198227747699,0.006269924732583001,0.006265745099039921,0.006264227370207319,0.006264977464128381,0.006267660201059814,0.00627197171542531,0.006277654324838953,0.006284489936214631,0.006292264101316262,0.006300812103021823,0.006309995528908513,0.006319662320710299,0.006329710688946416,0.006340056051394637,0.006350589867309177,0.006361252566570059,0.006371995590732505,0.006382740750214881,0.006393456471812893,0.0064041180041592765,0.006414668332046862,0.006425094156720317,0.0064353861933344044,0.006445502211317635,0.006455440578641394,0.0064652018176469634,0.00647475403783071,0.006484102815979104,0.00649325467144586,0.006502184965422039,0.006510903504331145,0.0065194202651099415,0.00652771571674913,0.006535801929034544,0.00654369066649549,0.0065513660189562605,0.006558841043554785,0.006566128214079525,0.006573214210522228,0.0065801122687536,0.006586834893395269,0.00659337064041235
12,0.00662301422625295,0.006413686609329385,0.006233492709459619,0.006078672292898642,0.005945992250278731,0.005833040193889024,0.005737234082890042,0.005656356358607484,0.0055887196696220295,0.00553255991700797,0.005486364196133313,0.005448952216528388,0.0054191263927329154,0.0053958615574009015,0.0053783317952913415,0.005365730787219222,0.005357369964323995,0.005352670901141142,0.005351096584297745,0.005352189904386656,0.0053555451533042345,0.005360809900473893,0.005367685494029462,0.00537588667494369,0.005385186866200222,0.005395395298519985,0.005406310654753391,0.005417791604559982,0.005429720316676521,0.005441953939905306,0.005454408399867759,0.005467014735838981,0.005479670801899975,0.0054923305569566355,0.005504957399294125,0.005517477519297234,0.005529869767965949,0.005542118629030167,0.005554170024760998,0.005566018765210615,0.005577662768134122,0.005589061709140339,0.005600220327973933,0.005611144822415816,0.005621804472464256,0.00563220991500573,0.0056423721896911765,0.005652267305205768,0.0056619091305635345,0.005671311282919328,0.005680454508823899,0.005689354176263885,0.005698025014255737,0.005706451130458992,0.005714648289689955,0.005722631407099543,0.005730387000136047,0.005737930552223699,0.005745276600835184,0.005752413416113656
13,0.006844282653367974,0.006650690368597931,0.006483995901984774,0.006340729253121291,0.006217906742399349,0.006113303285755455,0.006024535728213607,0.005949557224414105,0.005886811353570195,0.005834669558617752,0.0057917350945306985,0.005756919200196899,0.005729116017867755,0.005707378831877243,0.005690945737541698,0.00567907193023278,0.005671121312129356,0.005666560263276695,0.005664892528036572,0.005665695637363528,0.005668595296186756,0.0056732656367152684,0.005679430469151978,0.005686826615616262,0.005695244409783576,0.005704507276905777,0.005714429483268845,0.00572488009352528,0.005735749901366607,0.005746907117585439,0.005758273705276899,0.005769785613895535,0.00578134861467042,0.005792919825522989,0.00580446510987423,0.0058159163882262905,0.005827253800740929,0.0058384627159037816,0.005849493264689532,0.005860340359988357,0.00587100180889613,0.005881440436278498,0.005891660357991365,0.005901667058191883,0.005911432226885957,0.0059209654562491915,0.00593027672979892,0.0059393439486138426,0.005948179717068469,0.005956796424053364,0.00596517634410975,0.0059733334901961995,0.005981281300202408,0.005989005151161397,0.00599651944386401,0.00600383780758242,0.006010947843495306,0.006017863711189075,0.006024598708154721,0.006031142052938817
14,0.0066517336759692215,0.00647868256149336,0.006328766245147315,0.006199032921357778,0.006086942147354825,0.0059906230325103395,0.005908040197967293,0.005837443556995534,0.005777522865456614,0.0057268804611553354,0.005684315998320823,0.005648911817307312,0.005619713153633519,0.0055959012554529924,0.005576833205549526,0.005561861110456627,0.005550430443622741,0.005542090445451141,0.005536405240331136,0.005533002712964942,0.005531566418883217,0.005531806458742998,0.005533476188777263,0.005536352992502326,0.005540247047829833,0.00554499762850258,0.005550447626535523,0.00555647546508105,0.005562978919598168,0.005569846596968207,0.005577003145481442,0.005584385890297562,0.005591915329899038,0.005599547151751661,0.005607245171581215,0.0056149521342005,0.005622644332397585,0.005630303109088603,0.005637886731653524,0.005645384962206216,0.005652790548329036,0.005660072597398171,0.005667229488145535,0.005674261215929128,0.005681144470371772,0.005687882970548924,0.0056944811587903085,0.005700921042777951,0.005707209490400117,0.005713353522420124,0.005719338892450308,0.005725174169020026,0.00573086772093804,0.00573640795707324,0.005741804205275144,0.005747065386519455,0.005752181808748354,0.0057571629612359525,0.005762017815141059,0.005766738053342653
15,0.006723219142578138,0.006514319580391885,0.006334525699124482,0.006180079749589416,0.006047750839450637,0.005935127416467828,0.005839629426783393,0.005759041085379859,0.0056916756798005355,0.00563577070280968,0.005589814671259333,0.00555262777990935,0.005523013721044714,0.005499948469116506,0.0054826064743020925,0.005470182445773899,0.005461988734277989,0.005457447186729997,0.00545602161988076,0.0054572556672830945,0.005460743821220026,0.005466134323499311,0.005473129124613268,0.00548144311041183,0.0054908502505635155,0.005501160266062926,0.005512171942000077,0.005523744394369144,0.005535760192657385,0.005548076555292674,0.005560609773943462,0.00557329121697014,0.005586018783251082,0.005598746733341488,0.00561143873709294,0.005624021010892622,0.005636472655590512,0.005648778380183011,0.005660884118812968,0.005672784889585864,0.005684478798133814,0.005695925521404293,0.005707129973353786,0.005718098509340208,0.005728800402935393,0.005739246437735597,0.005749447786321107,0.005759380445309565,0.005769058407986143,0.0057784954043044855,0.005787672164731638,0.005796604163141212,0.005805306224837191,0.0058137624386179546,0.005821988660058296,0.005829999886993623,0.005837782616173973,0.005845352409275766,0.005852723875197218,0.005859885262256316
16,0.006601437098829452,0.0063878926009288805,0.0062037336414436485,0.006045179532212338,0.005908978718752418,0.005792713749081511,0.00569378555255316,0.0056099612311358,0.005539549311225475,0.005480771571250823,0.005432102395290574,0.005392358202754698,0.005360329725742829,0.005334981286343895,0.005315484392128986,0.005301023072731073,0.0052909000774179,0.005284535000920838,0.0052813828591893154,0.0052809793719089185,0.00528291734312275,0.005286837755739551,0.005292436030355954,0.005299425819504133,0.005307575096221322,0.005316688184013313,0.005326562997635999,0.005337053688223176,0.005348038353139598,0.0053593736272028025,0.00537097168001199,0.005382760163619116,0.00539463661757718,0.005406551868832979,0.0054184664883968016,0.005430306507029207,0.0054420481547532325,0.005453673546595555,0.005465128564148797,0.005476405815317711,0.005487501225151664,0.00549837451875273,0.005509028577558979,0.0055194679154683115,0.005529661929292653,0.005539619680474276,0.005549350778986089,0.005558831399625877,0.005568074069243476,0.005577091185109049,0.00558586369506754,0.005594405817885317,0.0056027312363521615,0.005610824283618527,0.005618699735377701,0.005626371604777908,0.005633826650467903,0.005641079500059814,0.00564814390923502,0.005655008398540046
17,0.007701662490168781,0.007490641423329547,0.007304987640116293,0.0071415709308100695,0.0069976896419252,0.006871431827765295,0.006760612421009097,0.0066633462776430775,0.006578289154725224,0.006503918461691696,0.006438921251680268,0.0063823523787931245,0.0063331531857322805,0.006290411339435924,0.006253462184983499,0.006221571615253833,0.006194107471523021,0.006170602177344473,0.006150548384220311,0.006133509620762039,0.0061191567434120304,0.0061071405996194345,0.006097161181715275,0.006088986558919809,0.006082377743875173,0.006077129713308112,0.006073078786319419,0.006070062525511722,0.0060679418693501555,0.0060666010434399925,0.006065930660499716,0.006065837337602166,0.0060662389231294815,0.006067062673373957,0.006068246728305419,0.0060697325340078314,0.006071472554114487,0.0060734265884201145,0.006075552647514092,0.006077820445773702,0.006080204584245425,0.006082674705934121,0.006085212252886309,0.006087801869476342,0.006090421373955568,0.006093060112813644,0.00609570948268455,0.006098353054775348,0.00610098544246318,0.006103602526334661,0.00610619193402011,0.006108751733849254,0.006111280733910664,0.006113769430422266,0.00611621810847373,0.006118627441618814,0.006120989963173716,0.006123307334530673,0.006125581375187756,0.006127806073538008
18,0.005498940446165157,0.005348832519638108,0.005224184860193568,0.005121547093731839,0.0050379642327606205,0.004971112808858869,0.004918664243287543,0.0048786283887463176,0.0048493879962710675,0.004829386053944966,0.004817295431856621,0.0048119904206515235,0.004812442584467015,0.004817778507351036,0.004827214215767574,0.004840081622002271,0.004855816202630398,0.004873871290317662,0.004893822971967218,0.004915315675750216,0.004937967321527498,0.004961518186134771,0.004985752897260965,0.005010403385913362,0.0050353192492124475,0.0050603781971506,0.005085391043421514,0.00511027923011726,0.005134981408086455,0.0051593629107248235,0.005183391568050814,0.00520704517081861,0.005230226702913357,0.0052529332055133585,0.005275166927176279,0.005296856842642869,0.005318017713115165,0.005338666446475928,0.005358749965049135,0.005378293147061984,0.005397321097191448,0.0054157931483614676,0.005433739338568205,0.005451188773636732,0.005468109393885172,0.005484533229159793,0.00550049072128859,0.0055159558116827925,0.005530960555011862,0.005545535088926754,0.005559657573993133,0.00557335892079085,0.005586668001914666,0.005599565981441922,0.0056120819806494806,0.005624243090295466,0.00563603265020379,0.005647477684934362,0.0056586032716420985,0.00566939436293141
19,0.007106307496746692,0.006892102874368167,0.006706879896167218,0.006546927829366585,0.006409053998650184,0.0062908977550097936,0.006189903648475085,0.006103875188514463,0.006031159774419853,0.0059700053065425834,0.005918907684162861,0.005876709916291168,0.005842217368474419,0.005814406134771584,0.005792465922237646,0.005775587971168541,0.005763080537335935,0.00575437570263088,0.005748931002454717,0.005746283729635067,0.005746035299919785,0.005747826344071074,0.005751351472216043,0.005756330329295305,0.005762528863541154,0.005769749222305852,0.005777793549477173,0.005786513077465052,0.005795783020202727,0.005805463059356254,0.005815462047975868,0.005825704464416783,0.005836090105298552,0.0058465663906911575,0.005857090683950393,0.00586759074686482,0.005878039495184996,0.005888415952798345,0.005898667382412703,0.005908783272004702,0.005918756653753456,0.005928548400732824,0.005938158518542359,0.005947588864454855,0.005956809826879714,0.005965827852765076,0.005974650142527742,0.005983253756168933,0.005991648865056712,0.005999845698614416,0.006007826015668796,0.006015601925029133,0.0060231851689454725,0.006030560837769374,0.006037741823537238,0.006044740407287484,0.006051544063886814,0.006058165742034367,0.006064617653230101,0.006070889001141366
20,0.007052808914127123,0.00681913808225135,0.006617876006709691,0.0064448438132645594,0.006296448149373881,0.006170010764796643,0.006062661144334379,0.005971933735540875,0.005895955033125197,0.005832763008210548,0.005780674807743181,0.005738379790789387,0.0057045452976402814,0.005678030361537033,0.005657917761028052,0.005643309631033245,0.005633439077240033,0.005627663669378834,0.005625384903669843,0.005626093199420853,0.005629337922047319,0.005634725829012003,0.00564192356743531,0.005650614275587015,0.005660544728633381,0.00567150161341631,0.005683261309685783,0.005695665487822995,0.005708582041204975,0.005721852303204078,0.005735381726777523,0.005749092657834542,0.005762871659485514,0.005776666593032491,0.005790435895505652,0.0058040976213604226,0.00581762742196968,0.005831007283286119,0.005844177192389451,0.0058571306484445215,0.005869864669236793,0.005882334531571743,0.005894544867548625,0.005906501985774722,0.00591817184182027,0.00592956570604404,0.0059406953448258686,0.0059515341958337065,0.005962097194134556,0.0059723990365920035,0.005982418429396271,0.005992172035786533,0.006001675844795711,0.006010912299921349,0.006019898558671658,0.006028650865229747,0.006037154342049579,0.00604542587938916,0.00605348134293464,0.006061307802857063
21,0.008500482674525101,0.008294686124010913,0.008117107161173448,0.00796411906499699,0.007832602434944876,0.0077202407521172935,0.007624539872415163,0.007543356822060858,0.007475070570278901,0.007417973918034478,0.007370601998519569,0.0073318203966479594,0.007300467498960824,0.007275548284701851,0.007256268591775174,0.0072418440574346914,0.0072316043050738585,0.007224992925725343,0.007221485573570458,0.007220635432410927,0.007222052110781683,0.007225389773515833,0.007230354919100549,0.007236673004225481,0.007244120151502763,0.007252507460876808,0.007261641177720065,0.007271380237297383,0.007281606644306065,0.007292182953127977,0.007303023893707231,0.007314059136237148,0.007325190467235522,0.007336369828243387,0.007347558586109691,0.007358685858501107,0.0073697280712410745,0.007380667363790177,0.007391451899807245,0.007402073918328027,0.0074125288997751336,0.007422778292277713,0.007432824279331306,0.007442670661715892,0.0074522881700393225,0.007461684993403974,0.007470869891348002,0.007479820100346846,0.007488547200252127,0.007497062684716469,0.0075053483717813715,0.007513417521256816,0.0075212829116130305,0.007528929610153957,0.0075363714596058985,0.007543621599475539,0.007550667424589144,0.0075575226771749035,0.007564200287435091,0.007570689340239047
22,0.006868233023083382,0.006632340557044693,0.006430352960108051,0.006257855581840096,0.0061110553850565056,0.005987094312249742,0.0058829505190382495,0.005796031012831389,0.005724338576010597,0.005665816600276591,0.005618703244473066,0.005581602772322034,0.005553125738649952,0.005532084373481362,0.005517502883178146,0.005508451494534205,0.005504137623711202,0.005503878439191722,0.0055070596516257455,0.005513159611593184,0.005521699698490489,0.005532281111636882,0.005544567014056898,0.005558221016532598,0.005572990626451224,0.00558866427559399,0.005605004562291331,0.005621857577599388,0.005639095977892077,0.005656551207524847,0.005674135132498117,0.005691776444274326,0.005709354447081265,0.005726824322316574,0.005744151521599323,0.005761248614555143,0.005778098803066283,0.0057946911917031154,0.0058109614788264706,0.0058269105386992,0.005842542277054979,0.005857808489947299,0.005872720780556354,0.005887291930237876,0.005901484962627928,0.005915317600596411,0.005928807579711292,0.0059419257826358145,0.005954693035556579,0.005967129472668826,0.00597921150890477,0.005990961138042893,0.006002399262450785,0.006013506224171333,0.006024303976678504,0.006034813181872523,0.006045017002638832,0.006054936629916601,0.006064591890333391,0.006073968005563207
23,0.006021238809087959,0.00580359189142953,0.00561877908316215,0.005462471130384287,0.005330952182136999,0.005221383648116331,0.005130815403526558,0.005056719178563772,0.004997113913958958,0.004950002904433849,0.004913678310138324,0.004886757479908714,0.004867900817218971,0.004855965459537841,0.004849985974515186,0.004849073977349994,0.004852474157388309,0.0048595117060941245,0.004869606661636371,0.004882268287160685,0.004897024024252326,0.004913503541861474,0.004931395645221819,0.004950368392968311,0.004970192922983105,0.004990678959290213,0.005011592238979869,0.005032798497677988,0.005054188103062309,0.0050755945906431656,0.00509694619375366,0.005118186371860502,0.0051391956921894005,0.005159943011263175,0.005180406131090186,0.005200498237416865,0.00522021399580399,0.005239552875170418,0.005258450690988294,0.005276917963546155,0.005294967330147277,0.00531255032429814,0.005329686699402105,0.005346396624198135,0.005362642575579314,0.005378449193539275,0.00539384049233985,0.005408786599438989,0.005423314239349561,0.005437448908363414,0.005451166117368601,0.0054644929145025445,0.00547745480435331,0.0054900311226692075,0.005502248176034167,0.00551413059665333,0.005525660474989705,0.005536862770479317,0.005547760752747107,0.005558338532691678
