date,3,6,9,12,15,18,21,24,30,36,48,60,beta0,beta1,beta2
2016-02-17,0.0046,0.0045000000000000005,0.0043,0.0042,0.0040999999999999995,0.0040999999999999995,0.0042,0.0043,0.0045000000000000005,0.0048,0.005600000000000001,0.0066,0.004811170000881036,-0.01610388410076548,-0.01610388410076548
2016-02-18,0.0046,0.0045000000000000005,0.0043,0.0042,0.0042,0.0042,0.0042,0.0042,0.0044,0.004699999999999999,0.0054,0.0063,0.004720357339287527,-0.012025939268893341,-0.01202593926889334
2016-02-19,0.0046,0.0045000000000000005,0.0043,0.0042,0.0040999999999999995,0.0040999999999999995,0.0040999999999999995,0.0042,0.0043,0.0046,0.0053,0.0060999999999999995,0.0046171930752096696,-0.008379149696061848,-0.008379149696061846
2016-02-22,0.0046,0.0045000000000000005,0.0043,0.0040999999999999995,0.0040999999999999995,0.0040999999999999995,0.0040999999999999995,0.0040999999999999995,0.0043,0.0045000000000000005,0.0051,0.0059,0.004524864881690894,-0.004982430173474099,-0.004982430173474098
2016-02-23,0.0046,0.0045000000000000005,0.0044,0.0043,0.0042,0.0042,0.0042,0.0042,0.0043,0.0045000000000000005,0.0052,0.006,0.004621372730689827,-0.007131464768263429,-0.007131464768263427
2016-02-24,0.0046,0.0045000000000000005,0.0042,0.0040999999999999995,0.0039000000000000003,0.0039000000000000003,0.0038,0.0038,0.0039000000000000003,0.0040999999999999995,0.004699999999999999,0.0055000000000000005,0.004181960067973174,0.0067984561245536465,0.006798456124553645
2016-02-25,0.0046,0.0044,0.0042,0.0039000000000000003,0.0037,0.0036,0.0034999999999999996,0.0034999999999999996,0.0034999999999999996,0.0036,0.0040999999999999995,0.0048,0.0037302518260082817,0.021956934330040846,0.021956934330040843
2016-02-26,0.0046,0.0045000000000000005,0.0042,0.0040999999999999995,0.0039000000000000003,0.0038,0.0037,0.0037,0.0038,0.0039000000000000003,0.0044,0.0052,0.004019484215070169,0.013040957140540536,0.013040957140540533
2016-02-29,0.0046,0.0045000000000000005,0.0042,0.004,0.0038,0.0037,0.0036,0.0034999999999999996,0.0034999999999999996,0.0034999999999999996,0.0039000000000000003,0.0046,0.0037001624911864,0.024963419147264194,0.02496341914726419
2016-03-01,0.0046,0.0044,0.0042,0.004,0.0039000000000000003,0.0038,0.0037,0.0037,0.0038,0.0039000000000000003,0.0044,0.0052,0.004010653704958597,0.012257979190122684,0.01225797919012268
2016-03-02,0.0046,0.0044,0.0043,0.0042,0.0040999999999999995,0.004,0.004,0.004,0.0040999999999999995,0.0043,0.0049,0.0058,0.0044008757981888625,-0.0009201637146580646,-0.0009201637146580644
2016-03-03,0.0046,0.0045000000000000005,0.0043,0.0042,0.0040999999999999995,0.004,0.004,0.004,0.0040999999999999995,0.0043,0.0049,0.0058,0.004401336885339396,-0.00013357973843733883,-0.0001335797384373388
2016-03-04,0.0046,0.0045000000000000005,0.0043,0.0042,0.0040999999999999995,0.0040999999999999995,0.0042,0.0042,0.0044,0.004699999999999999,0.0054,0.0064,0.004714096805875955,-0.012233050576963382,-0.01223305057696338
2016-03-07,0.0046,0.0045000000000000005,0.0043,0.0042,0.0042,0.0042,0.0043,0.0044,0.0046,0.0049,0.005600000000000001,0.006500000000000001,0.004868268906177927,-0.017645852090825385,-0.017645852090825385
2016-03-08,0.0046,0.0045000000000000005,0.0043,0.0040999999999999995,0.0040999999999999995,0.0040999999999999995,0.0040999999999999995,0.0040999999999999995,0.0043,0.0045000000000000005,0.0051,0.006,0.004539560973300339,-0.005618188200895902,-0.005618188200895901
2016-03-09,0.0046,0.0045000000000000005,0.0043,0.0042,0.0040999999999999995,0.0040999999999999995,0.0040999999999999995,0.0042,0.0044,0.004699999999999999,0.0054,0.0064,0.004702338096138983,-0.011890791693150372,-0.01189079169315037
2016-03-10,0.0046,0.0045000000000000005,0.0044,0.0043,0.0043,0.0043,0.0043,0.0044,0.004699999999999999,0.005,0.0058,0.0068000000000000005,0.0050027739609324225,-0.021926204718850855,-0.021926204718850855
2016-03-11,0.0046,0.0046,0.0046,0.0046,0.004699999999999999,0.004699999999999999,0.0049,0.005,0.0053,0.005699999999999999,0.006500000000000001,0.0075,0.0056452856822437475,-0.041994365446832375,-0.04199436544683237
2016-03-14,0.0046,0.0045000000000000005,0.0045000000000000005,0.0045000000000000005,0.0046,0.004699999999999999,0.0048,0.005,0.0053,0.005699999999999999,0.006500000000000001,0.0074,0.00559431596963841,-0.04189747310134619,-0.041897473101346186
2016-03-15,0.0046,0.0045000000000000005,0.0045000000000000005,0.0045000000000000005,0.0046,0.0046,0.0048,0.0049,0.0052,0.0055000000000000005,0.0063,0.0072,0.005472595592900744,-0.037229237523914695,-0.03722923752391469
2016-03-16,0.0046,0.0045000000000000005,0.0045000000000000005,0.0046,0.0046,0.004699999999999999,0.0048,0.005,0.0053,0.005600000000000001,0.0064,0.0073,0.005560046979336373,-0.04013867321192134,-0.040138673211921334
2016-03-17,0.0046,0.0045000000000000005,0.0045000000000000005,0.0044,0.0045000000000000005,0.0045000000000000005,0.0046,0.004699999999999999,0.0049,0.0051,0.0058,0.0066,0.005141515159280003,-0.024964516633377988,-0.024964516633377985
2016-03-18,0.0046,0.0045000000000000005,0.0045000000000000005,0.0044,0.0045000000000000005,0.0045000000000000005,0.0045000000000000005,0.0046,0.0048,0.0051,0.005699999999999999,0.006500000000000001,0.005075321667801029,-0.022513830140990745,-0.022513830140990742
2016-03-21,0.0046,0.0045000000000000005,0.0045000000000000005,0.0045000000000000005,0.0045000000000000005,0.0046,0.0046,0.004699999999999999,0.005,0.0053,0.006,0.0068000000000000005,0.005259281368112418,-0.029237657209797575,-0.02923765720979757
2016-03-22,0.0046,0.0045000000000000005,0.0044,0.0044,0.0044,0.0045000000000000005,0.0046,0.004699999999999999,0.0049,0.0052,0.0059,0.0067,0.0051684691713957355,-0.026825069163936455,-0.026825069163936448
2016-03-23,0.0046,0.0044,0.0043,0.0043,0.0043,0.0043,0.0044,0.0045000000000000005,0.004699999999999999,0.0049,0.005600000000000001,0.0064,0.004919634500450615,-0.019447610722423923,-0.01944761072242392
2016-03-24,0.0045000000000000005,0.0044,0.0043,0.0043,0.0043,0.0044,0.0045000000000000005,0.0046,0.0048,0.0051,0.0058,0.0067,0.00508316526300518,-0.027460827191358207,-0.0274608271913582
2016-03-29,0.0045000000000000005,0.0044,0.0043,0.0042,0.0042,0.0043,0.0044,0.0045000000000000005,0.004699999999999999,0.0049,0.0055000000000000005,0.0063,0.004887672805408548,-0.0204173180959391,-0.020417318095939097
2016-03-30,0.0046,0.0044,0.0043,0.0042,0.0043,0.0043,0.0044,0.0045000000000000005,0.004699999999999999,0.0049,0.005600000000000001,0.0064,0.004911265077489575,-0.01944400469662105,-0.01944400469662105
2016-03-31,0.0046,0.0044,0.0042,0.0042,0.0042,0.0042,0.0042,0.0043,0.0045000000000000005,0.004699999999999999,0.0053,0.0060999999999999995,0.004695908098388615,-0.01208097035831997,-0.012080970358319969
2016-04-01,0.0046,0.0044,0.0043,0.0042,0.0040999999999999995,0.0040999999999999995,0.0042,0.0042,0.0044,0.0046,0.0052,0.006,0.004612608355815088,-0.008753706028370316,-0.008753706028370315
2016-04-04,0.0046,0.0044,0.0042,0.0042,0.0042,0.0042,0.0042,0.0043,0.0045000000000000005,0.004699999999999999,0.0053,0.0060999999999999995,0.004695908098388615,-0.01208097035831997,-0.012080970358319969
2016-04-05,0.0045000000000000005,0.0043,0.0040999999999999995,0.004,0.0039000000000000003,0.0038,0.0038,0.0038,0.004,0.0040999999999999995,0.004699999999999999,0.0055000000000000005,0.004184399633706814,0.002391422242235606,0.0023914222422356055
2016-04-06,0.0045000000000000005,0.0043,0.0040999999999999995,0.004,0.0039000000000000003,0.0038,0.0038,0.0038,0.0039000000000000003,0.0040999999999999995,0.0048,0.005600000000000001,0.004200281975687835,0.0016371357145102561,0.0016371357145102557
2016-04-07,0.0046,0.0043,0.0040999999999999995,0.004,0.0038,0.0038,0.0037,0.0037,0.0037,0.0039000000000000003,0.0043,0.0051,0.003952397025785008,0.013082975180330681,0.013082975180330678
2016-04-08,0.0046,0.0043,0.0040999999999999995,0.0039000000000000003,0.0038,0.0037,0.0037,0.0037,0.0038,0.004,0.0045000000000000005,0.0053,0.004017771672064879,0.00988145140229037,0.009881451402290369
2016-04-11,0.0045000000000000005,0.0043,0.0040999999999999995,0.0039000000000000003,0.0039000000000000003,0.0038,0.0039000000000000003,0.0039000000000000003,0.004,0.0042,0.0048,0.005600000000000001,0.004242750924612116,-0.00010833755781703306,-0.00010833755781703303
2016-04-12,0.0045000000000000005,0.0043,0.0040999999999999995,0.0040999999999999995,0.0040999999999999995,0.0040999999999999995,0.0040999999999999995,0.0042,0.0044,0.0046,0.0053,0.0060999999999999995,0.00462490486481698,-0.013312976913062463,-0.013312976913062461
2016-04-13,0.0046,0.0043,0.0042,0.0040999999999999995,0.0040999999999999995,0.0040999999999999995,0.0042,0.0042,0.0044,0.0046,0.0052,0.0059,0.004583348443069865,-0.009160716592904796,-0.009160716592904794
2016-04-14,0.0046,0.0044,0.0042,0.0040999999999999995,0.0040999999999999995,0.0042,0.0042,0.0043,0.0045000000000000005,0.004699999999999999,0.0053,0.0060999999999999995,0.004677587585304434,-0.011915720306309503,-0.0119157203063095
2016-04-15,0.0046,0.0044,0.0042,0.0040999999999999995,0.0040999999999999995,0.0040999999999999995,0.0040999999999999995,0.0040999999999999995,0.0043,0.0045000000000000005,0.0051,0.0058,0.004503974391906711,-0.005393046763811448,-0.0053930467638114475
2016-04-18,0.0046,0.0043,0.0042,0.0040999999999999995,0.0040999999999999995,0.0042,0.0042,0.0043,0.0045000000000000005,0.0048,0.0055000000000000005,0.0064,0.004763457769454789,-0.016332474779922307,-0.016332474779922303
2016-04-19,0.0046,0.0044,0.0043,0.0043,0.0043,0.0044,0.0045000000000000005,0.0046,0.0048,0.0051,0.0058,0.0066,0.0050531135869252555,-0.024458105183668345,-0.024458105183668342
2016-04-20,0.0046,0.0044,0.0044,0.0044,0.0044,0.0045000000000000005,0.0046,0.004699999999999999,0.005,0.0052,0.0058,0.0066,0.005152125742264181,-0.026857366612431904,-0.026857366612431897
2016-04-21,0.0046,0.0045000000000000005,0.0044,0.0045000000000000005,0.0046,0.0048,0.0049,0.0051,0.0054,0.005699999999999999,0.006500000000000001,0.0074,0.005636784918562693,-0.04364294637367349,-0.04364294637367348
2016-04-22,0.0046,0.0045000000000000005,0.0045000000000000005,0.0045000000000000005,0.0046,0.0048,0.0049,0.0051,0.0055000000000000005,0.0058,0.0066,0.0075,0.0056982710672973174,-0.0456232816743799,-0.045623281674379894
2016-04-25,0.0046,0.0045000000000000005,0.0044,0.0045000000000000005,0.0046,0.0048,0.005,0.0052,0.005600000000000001,0.006,0.0068000000000000005,0.0077,0.005815011307849879,-0.05062656408401861,-0.050626564084018603
2016-04-26,0.0046,0.0045000000000000005,0.0045000000000000005,0.0046,0.004699999999999999,0.0049,0.0052,0.0054,0.0059,0.0063,0.0073,0.0083,0.006138183405660111,-0.06210109497253166,-0.06210109497253165
2016-04-27,0.0046,0.0045000000000000005,0.0045000000000000005,0.0046,0.004699999999999999,0.0049,0.0051,0.0054,0.0058,0.0062,0.006999999999999999,0.0079,0.005997982233746541,-0.05641893900956696,-0.056418939009566946
2016-04-28,0.0046,0.0044,0.0044,0.0045000000000000005,0.0046,0.0048,0.005,0.0052,0.005600000000000001,0.006,0.0068000000000000005,0.0078000000000000005,0.0058292463123087905,-0.052048906087661204,-0.052048906087661204
2016-04-29,0.0046,0.0044,0.0044,0.0045000000000000005,0.0046,0.0048,0.005,0.0052,0.0055000000000000005,0.0059,0.0067,0.0076,0.005758797382988923,-0.04917302211799454,-0.049173022117994535
2016-05-03,0.0045000000000000005,0.0044,0.0043,0.0043,0.0044,0.0045000000000000005,0.004699999999999999,0.0048,0.0051,0.0055000000000000005,0.0062,0.0070999999999999995,0.00536218341562707,-0.037854177473927844,-0.03785417747392784
2016-05-04,0.0045000000000000005,0.0042,0.0042,0.0042,0.0043,0.0044,0.0046,0.004699999999999999,0.005,0.0054,0.0060999999999999995,0.0069,0.00523167065239661,-0.03563803944245865,-0.03563803944245864
2016-05-05,0.0045000000000000005,0.0042,0.0040999999999999995,0.004,0.0040999999999999995,0.0040999999999999995,0.0043,0.0044,0.004699999999999999,0.005,0.005699999999999999,0.0066,0.004888831973915725,-0.024696416454119928,-0.024696416454119925
2016-05-06,0.0045000000000000005,0.0042,0.004,0.0039000000000000003,0.0039000000000000003,0.004,0.0040999999999999995,0.0042,0.0044,0.004699999999999999,0.0054,0.0063,0.004628398410448528,-0.01616001267630605,-0.016160012676306047
2016-05-09,0.0044,0.0040999999999999995,0.0038,0.0038,0.0037,0.0038,0.0038,0.0039000000000000003,0.0040999999999999995,0.0045000000000000005,0.0052,0.0062,0.004399372702648455,-0.012427148835397066,-0.012427148835397065
2016-05-10,0.0044,0.0040999999999999995,0.0039000000000000003,0.0038,0.0038,0.0038,0.0039000000000000003,0.004,0.0042,0.0045000000000000005,0.0052,0.0060999999999999995,0.004437557737236964,-0.01291192413028935,-0.012911924130289349
2016-05-11,0.0044,0.0040999999999999995,0.0039000000000000003,0.0038,0.0038,0.0038,0.0039000000000000003,0.004,0.0043,0.0046,0.0053,0.0062,0.004493310574947386,-0.015152050072534212,-0.015152050072534208
2016-05-12,0.0044,0.0040999999999999995,0.004,0.004,0.004,0.0040999999999999995,0.0042,0.0043,0.0046,0.0048,0.005600000000000001,0.0064,0.0047798691933304835,-0.02380086778515983,-0.023800867785159826
2016-05-13,0.0045000000000000005,0.0042,0.004,0.004,0.004,0.004,0.0040999999999999995,0.0042,0.0044,0.004699999999999999,0.0054,0.0062,0.0046320228319232624,-0.015689504700894703,-0.015689504700894703
2016-05-16,0.0044,0.0040999999999999995,0.004,0.0039000000000000003,0.004,0.004,0.0040999999999999995,0.0042,0.0045000000000000005,0.0048,0.0055000000000000005,0.0064,0.004708996835602038,-0.021715330601247355,-0.021715330601247352
2016-05-17,0.0044,0.0042,0.0040999999999999995,0.0040999999999999995,0.0040999999999999995,0.0040999999999999995,0.0042,0.0043,0.0045000000000000005,0.0048,0.0054,0.0062,0.004733276147285326,-0.019978010082909267,-0.019978010082909264
2016-05-18,0.0045000000000000005,0.0042,0.0042,0.0042,0.0043,0.0044,0.0045000000000000005,0.0046,0.0049,0.0052,0.006,0.0068000000000000005,0.005138193867248213,-0.032126554229100796,-0.03212655422910079
2016-05-19,0.0045000000000000005,0.0043,0.0042,0.0043,0.0044,0.0045000000000000005,0.0046,0.0048,0.0051,0.0054,0.0060999999999999995,0.006999999999999999,0.005301591894452283,-0.03679588729264619,-0.036795887292646184
2016-05-20,0.0045000000000000005,0.0043,0.0042,0.0042,0.0044,0.0045000000000000005,0.004699999999999999,0.0049,0.0052,0.0055000000000000005,0.0063,0.0072,0.005402054376233295,-0.0410053736744583,-0.04100537367445829
2016-05-23,0.0045000000000000005,0.0043,0.0042,0.0042,0.0043,0.0045000000000000005,0.004699999999999999,0.0049,0.0052,0.005600000000000001,0.0064,0.0072,0.005420045607763787,-0.04197037753605669,-0.04197037753605668
2016-05-24,0.0045000000000000005,0.0043,0.0043,0.0045000000000000005,0.0046,0.0049,0.0051,0.0053,0.0058,0.0062,0.006999999999999999,0.0078000000000000005,0.005955608826307625,-0.05967894311910629,-0.05967894311910628
2016-05-25,0.0045000000000000005,0.0044,0.0044,0.0045000000000000005,0.0046,0.0048,0.0051,0.0053,0.0058,0.0062,0.006999999999999999,0.0078000000000000005,0.0059507976895844875,-0.05836556580820303,-0.05836556580820301
2016-05-26,0.0045000000000000005,0.0044,0.0043,0.0044,0.0046,0.0048,0.005,0.0052,0.005600000000000001,0.006,0.0067,0.0076,0.005786806304756214,-0.05280429010150045,-0.052804290101500444
2016-05-27,0.0045000000000000005,0.0043,0.0043,0.0044,0.0045000000000000005,0.004699999999999999,0.005,0.0052,0.005600000000000001,0.006,0.0068000000000000005,0.0076,0.005779689267403585,-0.05375847588569019,-0.053758475885690174
2016-05-31,0.0044,0.0042,0.0042,0.0043,0.0044,0.0046,0.0048,0.005,0.0054,0.0059,0.0067,0.0075,0.005642492542352974,-0.05253979594804535,-0.05253979594804534
2016-06-01,0.0044,0.0040999999999999995,0.004,0.004,0.0042,0.0043,0.0045000000000000005,0.004699999999999999,0.005,0.0054,0.0060999999999999995,0.0069,0.005185644346988081,-0.038533051027253705,-0.0385330510272537
2016-06-02,0.0044,0.0040999999999999995,0.004,0.004,0.004,0.0040999999999999995,0.0042,0.0044,0.0046,0.0049,0.005600000000000001,0.006500000000000001,0.004820530522640934,-0.025365726199881707,-0.025365726199881703
2016-06-03,0.0044,0.0040999999999999995,0.0039000000000000003,0.0038,0.0037,0.0037,0.0038,0.0038,0.004,0.0043,0.005,0.0058,0.004253993453716101,-0.006227606561583632,-0.006227606561583631
2016-06-06,0.0043,0.004,0.0038,0.0037,0.0036,0.0036,0.0037,0.0037,0.0039000000000000003,0.0042,0.0049,0.005699999999999999,0.004153993453716102,-0.006227606561583644,-0.0062276065615836425
2016-06-07,0.0042,0.0039000000000000003,0.0037,0.0037,0.0037,0.0037,0.0038,0.0038,0.0040999999999999995,0.0043,0.005,0.005699999999999999,0.004262364736184448,-0.012892639731430424,-0.012892639731430422
2016-06-08,0.0042,0.0039000000000000003,0.0037,0.0037,0.0037,0.0037,0.0038,0.0039000000000000003,0.0040999999999999995,0.0044,0.005,0.005699999999999999,0.004288329973885453,-0.013821740118730441,-0.013821740118730438
2016-06-09,0.0042,0.004,0.0038,0.0038,0.0038,0.0038,0.0039000000000000003,0.004,0.0042,0.0045000000000000005,0.0051,0.0058,0.004403685558355934,-0.01618870409899856,-0.016188704098998558
2016-06-10,0.0043,0.0040999999999999995,0.004,0.0039000000000000003,0.0039000000000000003,0.0039000000000000003,0.004,0.0040999999999999995,0.0043,0.0046,0.0051,0.0058,0.004480422102951772,-0.014696906902717837,-0.014696906902717834
2016-06-13,0.0042,0.004,0.0038,0.0037,0.0037,0.0037,0.0038,0.0038,0.004,0.0042,0.0048,0.0055000000000000005,0.004183809530220398,-0.008374132616684038,-0.008374132616684037
2016-06-14,0.0040999999999999995,0.0037,0.0034999999999999996,0.0034000000000000002,0.0034000000000000002,0.0034000000000000002,0.0034000000000000002,0.0034000000000000002,0.0034999999999999996,0.0037,0.0042,0.0048,0.003673817527217516,0.0034487717211338694,0.0034487717211338694
2016-06-15,0.0040999999999999995,0.0038,0.0036,0.0034000000000000002,0.0034000000000000002,0.0034000000000000002,0.0034000000000000002,0.0034000000000000002,0.0034999999999999996,0.0037,0.0040999999999999995,0.004699999999999999,0.0036510151589638877,0.005727152893635361,0.00572715289363536
2016-06-16,0.0040999999999999995,0.0037,0.0034999999999999996,0.0034000000000000002,0.0034000000000000002,0.0034000000000000002,0.0034000000000000002,0.0034000000000000002,0.0036,0.0037,0.0040999999999999995,0.0048,0.0036726312768459403,0.0035673002214374203,0.00356730022143742
2016-06-17,0.0042,0.0039000000000000003,0.0038,0.0037,0.0037,0.0037,0.0037,0.0038,0.0039000000000000003,0.004,0.0044,0.0051,0.004015204949502663,-0.0023519127421343104,-0.00235191274213431
2016-06-20,0.0042,0.0040999999999999995,0.0040999999999999995,0.0042,0.0043,0.0045000000000000005,0.0046,0.004699999999999999,0.005,0.0052,0.005699999999999999,0.0063,0.0051098859999294125,-0.03679196769938214,-0.03679196769938213
2016-06-21,0.0042,0.004,0.004,0.0040999999999999995,0.0043,0.0044,0.0046,0.004699999999999999,0.005,0.0053,0.0059,0.0066,0.00517064791519665,-0.04119790409558626,-0.041197904095586255
2016-06-22,0.0042,0.004,0.004,0.0040999999999999995,0.0042,0.0044,0.0045000000000000005,0.004699999999999999,0.005,0.0053,0.006,0.0067,0.005177934881764903,-0.04192600774030808,-0.041926007740308066
2016-06-23,0.0043,0.0042,0.0042,0.0043,0.0045000000000000005,0.004699999999999999,0.005,0.0052,0.0055000000000000005,0.0059,0.0067,0.0075,0.005740083777498349,-0.05729504649593771,-0.0572950464959377
2016-06-24,0.0034999999999999996,0.0029,0.0026,0.0025,0.0024,0.0023,0.0023,0.0023,0.0024,0.0025,0.0031,0.0039000000000000003,0.00255232996079452,0.017252952062041634,0.01725295206204163
2016-06-27,0.0031,0.0024,0.0021,0.0019,0.0017000000000000001,0.0016,0.0015,0.0014000000000000002,0.0013,0.0013,0.0015,0.0021,0.0013795865221869162,0.044505100108024345,0.04450510010802434
